"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"3884",146,NA,1997-08-19,69.166666667,78.6666666666667,52.458333333,64.9305555556667,"Tuesday"
"3885",160,-6.430210782,1997-08-20,66.333333333,73.777777778,59.416666667,59.7222222223333,"Wednesday"
"3886",144,NA,1997-08-21,66.5,68.5555555556667,62.291666667,55.9722222223333,"Thursday"
"3887",132,NA,1997-08-22,70.166666667,67.3333333333333,59.958333333,58.0555555556667,"Friday"
"3888",150,NA,1997-08-23,69,67.6666666666667,54.5,60.5555555556667,"Saturday"
"3889",135,NA,1997-08-24,69.5,68.5555555556667,55.208333333,58.9166666666667,"Sunday"
"3890",163,NA,1997-08-25,71.333333333,69.5555555556667,58.916666667,56.5555555553333,"Monday"
"3891",161,5.9550895144,1997-08-26,71.833333333,69.9444444443333,60.25,56.2083333333333,"Tuesday"
"3892",159,NA,1997-08-27,72.333333333,70.8888888886667,60.541666667,58.125,"Wednesday"
"3893",143,NA,1997-08-28,68.333333333,71.833333333,66.708333333,59.902777778,"Thursday"
"3894",154,NA,1997-08-29,72.333333333,70.833333333,62,62.5,"Friday"
"3895",158,NA,1997-08-30,71.833333333,70.9999999996667,63.125,63.0833333333333,"Saturday"
"3896",132,NA,1997-08-31,73.833333333,70.833333333,65.458333333,63.9444444443333,"Sunday"
"3897",174,6.0287318615,1997-09-01,75.166666667,72.6666666663333,70.416666667,63.5277777776667,"Monday"
"3898",156,NA,1997-09-02,76.833333333,73.611111111,71.291666667,66.3333333333333,"Tuesday"
"3899",158,NA,1997-09-03,66.5,75.2777777776667,43.5,69.0555555556667,"Wednesday"
"3900",148,NA,1997-09-04,61.666666667,72.8333333333333,40.791666667,61.7361111113333,"Thursday"
"3901",133,NA,1997-09-05,66.5,68.3333333333333,48.208333333,51.8611111113333,"Friday"
"3902",195,NA,1997-09-06,70.666666667,64.888888889,58.625,44.1666666666667,"Saturday"
"3903",192,13.779957542,1997-09-07,72.833333333,66.277777778,63.916666667,49.2083333333333,"Sunday"
"3904",168,NA,1997-09-08,70,70,62.958333333,56.9166666666667,"Monday"
"3905",164,NA,1997-09-09,67.333333333,71.1666666666667,59.25,61.8333333333333,"Tuesday"
"3906",156,NA,1997-09-10,66.333333333,70.0555555553333,63,62.0416666666667,"Wednesday"
"3907",181,NA,1997-09-11,71.833333333,67.8888888886667,70.083333333,61.736111111,"Thursday"
"3908",148,NA,1997-09-12,74.166666667,68.4999999996667,64.708333333,64.111111111,"Friday"
"3909",183,3.6788526618,1997-09-13,71.833333333,70.7777777776667,59.916666667,65.9305555553333,"Saturday"
"3910",163,NA,1997-09-14,72.666666667,72.611111111,57.791666667,64.9027777776667,"Sunday"
"3911",158,NA,1997-09-15,72.5,72.888888889,57.708333333,60.8055555556667,"Monday"
"3912",166,NA,1997-09-16,74.166666667,72.3333333333333,59.75,58.4722222223333,"Tuesday"
"3913",161,NA,1997-09-17,69.333333333,73.1111111113333,66.708333333,58.4166666666667,"Wednesday"
"3914",165,NA,1997-09-18,74.5,72,55.375,61.3888888886667,"Thursday"
"3915",170,10.228418152,1997-09-19,72.5,72.6666666666667,59.25,60.611111111,"Friday"
"3916",140,NA,1997-09-20,71.5,72.111111111,58.25,60.4444444443333,"Saturday"
"3917",160,NA,1997-09-21,59.333333333,72.8333333333333,39,57.625,"Sunday"
"3918",149,NA,1997-09-22,58.5,67.7777777776667,48.333333333,52.1666666666667,"Monday"
"3919",154,NA,1997-09-23,62.5,63.111111111,51.916666667,48.5277777776667,"Tuesday"
"3920",167,NA,1997-09-24,55.666666667,60.111111111,38.125,46.4166666666667,"Wednesday"
"3921",154,-2.302258141,1997-09-25,59.166666667,58.888888889,53.541666667,46.125,"Thursday"
"3922",162,NA,1997-09-26,65.833333333,59.1111111113333,48,47.8611111113333,"Friday"
"3923",143,NA,1997-09-27,58.333333333,60.2222222223333,53.458333333,46.5555555556667,"Saturday"
"3924",157,NA,1997-09-28,63.333333333,61.111111111,59.916666667,51.6666666666667,"Sunday"
"3925",194,NA,1997-09-29,68.833333333,62.4999999996667,50.208333333,53.7916666666667,"Monday"
"3926",145,NA,1997-09-30,67.333333333,63.4999999996667,51.875,54.5277777776667,"Tuesday"
"3927",159,-13.70936944,1997-10-01,54.5,66.4999999996667,32.625,54,"Wednesday"
"3928",137,NA,1997-10-02,52.333333333,63.5555555553333,38.916666667,44.9027777776667,"Thursday"
"3929",135,NA,1997-10-03,59.333333333,58.0555555553333,52.75,41.138888889,"Friday"
"3930",187,NA,1997-10-04,64.5,55.3888888886667,60.541666667,41.4305555556667,"Saturday"
"3931",157,NA,1997-10-05,70.666666667,58.722222222,62.833333333,50.7361111113333,"Sunday"
"3932",190,NA,1997-10-06,74.333333333,64.8333333333333,59.125,58.7083333333333,"Monday"
"3933",169,1.1944701086,1997-10-07,71,69.8333333333333,52.708333333,60.8333333333333,"Tuesday"
"3934",171,NA,1997-10-08,66.833333333,72,59.833333333,58.222222222,"Wednesday"
"3935",156,NA,1997-10-09,67.666666667,70.722222222,66.125,57.222222222,"Thursday"
"3936",175,NA,1997-10-10,74.166666667,68.5,45.875,59.5555555553333,"Friday"
"3937",169,NA,1997-10-11,61,69.5555555556667,39.083333333,57.2777777776667,"Saturday"
"3938",159,NA,1997-10-12,59.333333333,67.6111111113333,48.916666667,50.361111111,"Sunday"
"3939",170,-2.567760432,1997-10-13,60.5,64.8333333333333,56.541666667,44.625,"Monday"
"3940",192,NA,1997-10-14,63.666666667,60.2777777776667,58.375,48.1805555556667,"Tuesday"
"3941",163,NA,1997-10-15,58.333333333,61.1666666666667,52.416666667,54.6111111113333,"Wednesday"
"3942",168,NA,1997-10-16,54.333333333,60.8333333333333,47,55.777777778,"Thursday"
"3943",138,NA,1997-10-17,53.5,58.7777777776667,37.75,52.5972222223333,"Friday"
"3944",150,NA,1997-10-18,55,55.3888888886667,42.541666667,45.7222222223333,"Saturday"
"3945",149,-4.649233261,1997-10-19,53.666666667,54.2777777776667,44.208333333,42.4305555556667,"Sunday"
"3946",169,NA,1997-10-20,56.166666667,54.0555555556667,41.291666667,41.5,"Monday"
"3947",170,NA,1997-10-21,52,54.9444444446667,33.916666667,42.6805555556667,"Tuesday"
"3948",178,NA,1997-10-22,48.166666667,53.9444444446667,23.291666667,39.8055555556667,"Wednesday"
"3949",162,NA,1997-10-23,44.833333333,52.1111111113333,26.541666667,32.8333333336667,"Thursday"
"3950",163,NA,1997-10-24,52.333333333,48.3333333333333,38.458333333,27.916666667,"Friday"
"3951",189,-5.555356367,1997-10-25,49.5,48.4444444443333,43.416666667,29.4305555556667,"Saturday"
"3952",171,NA,1997-10-26,45.666666667,48.8888888886667,48,36.138888889,"Sunday"
"3953",167,NA,1997-10-27,55.666666667,49.1666666666667,36.708333333,43.2916666666667,"Monday"
"3954",155,NA,1997-10-28,47.5,50.277777778,29.458333333,42.7083333333333,"Tuesday"
"3955",171,NA,1997-10-29,48.666666667,49.6111111113333,32.541666667,38.0555555553333,"Wednesday"
"3956",192,NA,1997-10-30,54,50.6111111113333,45.208333333,32.9027777776667,"Thursday"
"3957",149,15.31224912,1997-10-31,55.333333333,50.0555555556667,56.541666667,35.736111111,"Friday"
"3958",185,NA,1997-11-01,61.166666667,52.6666666666667,60,44.763888889,"Saturday"
"3959",163,NA,1997-11-02,56.166666667,56.8333333333333,47.291666667,53.9166666666667,"Sunday"
"3960",159,NA,1997-11-03,55.166666667,57.5555555556667,50,54.6111111113333,"Monday"
"3961",175,NA,1997-11-04,54.333333333,57.5000000003333,35.875,52.4305555556667,"Tuesday"
"3962",141,NA,1997-11-05,49,55.2222222223333,39.416666667,44.388888889,"Wednesday"
"3963",184,-0.838163518,1997-11-06,50.166666667,52.8333333333333,38.291666667,41.763888889,"Thursday"
"3964",166,NA,1997-11-07,52.5,51.1666666666667,43.791666667,37.8611111113333,"Friday"
"3965",182,NA,1997-11-08,48.5,50.5555555556667,45.541666667,40.5000000003333,"Saturday"
"3966",171,NA,1997-11-09,48,50.388888889,45.791666667,42.541666667,"Sunday"
"3967",172,NA,1997-11-10,49,49.6666666666667,34.333333333,45.041666667,"Monday"
"3968",150,NA,1997-11-11,47,48.5,26,41.888888889,"Tuesday"
"3969",195,-9.09381729,1997-11-12,44.166666667,48,21.75,35.375,"Wednesday"
"3970",186,NA,1997-11-13,38.666666667,46.7222222223333,18.958333333,27.361111111,"Thursday"
"3971",171,NA,1997-11-14,35.833333333,43.277777778,32.666666667,22.236111111,"Friday"
"3972",194,NA,1997-11-15,34.833333333,39.5555555556667,25.916666667,24.4583333333333,"Saturday"
"3973",165,NA,1997-11-16,35.5,36.4444444443333,17.583333333,25.8472222223333,"Sunday"
"3974",179,NA,1997-11-17,35.666666667,35.3888888886667,22.041666667,25.388888889,"Monday"
"3975",162,3.5141669332,1997-11-18,37,35.3333333333333,22.208333333,21.8472222223333,"Tuesday"
"3976",165,NA,1997-11-19,40.166666667,36.0555555556667,28.5,20.611111111,"Wednesday"
"3977",144,NA,1997-11-20,44.833333333,37.6111111113333,28.125,24.25,"Thursday"
"3978",161,NA,1997-11-21,47.666666667,40.6666666666667,36.416666667,26.2777777776667,"Friday"
"3979",156,NA,1997-11-22,43.333333333,44.2222222223333,37.875,31.013888889,"Saturday"
"3980",188,NA,1997-11-23,40.333333333,45.2777777776667,37.083333333,34.138888889,"Sunday"
"3981",195,-7.457821421,1997-11-24,36.166666667,43.7777777776667,16.875,37.125,"Monday"
"3982",173,NA,1997-11-25,34.666666667,39.9444444443333,21.375,30.611111111,"Tuesday"
"3983",176,NA,1997-11-26,46.666666667,37.0555555556667,37.125,25.111111111,"Wednesday"
"3984",195,NA,1997-11-27,45.166666667,39.166666667,21.375,25.125,"Thursday"
"3985",150,NA,1997-11-28,44.5,42.166666667,39.833333333,26.625,"Friday"
"3986",187,NA,1997-11-29,47.166666667,45.4444444446667,29.541666667,32.7777777776667,"Saturday"
"3987",159,2.5807573947,1997-11-30,44.833333333,45.6111111113333,41.041666667,30.25,"Sunday"
"3988",188,NA,1997-12-01,40.333333333,45.5,20.625,36.8055555556667,"Monday"
"3989",177,NA,1997-12-02,38.5,44.111111111,21.75,30.402777778,"Tuesday"
"3990",176,NA,1997-12-03,41.833333333,41.222222222,27.583333333,27.8055555556667,"Wednesday"
"3991",166,NA,1997-12-04,46.5,40.222222222,44.476190476,23.3194444443333,"Thursday"
"3992",196,NA,1997-12-05,42,42.2777777776667,31.041666667,31.2698412696667,"Friday"
"3993",187,-10.63165686,1997-12-06,35,43.4444444443333,19.541666667,34.367063492,"Saturday"
"3994",169,NA,1997-12-07,35.833333333,41.1666666666667,25.583333333,31.6865079366667,"Sunday"
"3995",181,NA,1997-12-08,40,37.611111111,25.333333333,25.388888889,"Monday"
"3996",193,NA,1997-12-09,36.166666667,36.9444444443333,28.041666667,23.486111111,"Tuesday"
"3997",202,NA,1997-12-10,38.333333333,37.3333333333333,34.291666667,26.3194444443333,"Wednesday"
"3998",185,NA,1997-12-11,34.166666667,38.1666666666667,27.625,29.2222222223333,"Thursday"
"3999",193,2.6926886792,1997-12-12,36.5,36.2222222223333,32.791666667,29.9861111113333,"Friday"
"4000",185,NA,1997-12-13,36.333333333,36.3333333333333,23.875,31.5694444446667,"Saturday"
"4001",183,NA,1997-12-14,36.166666667,35.6666666666667,9.1666666667,28.0972222223333,"Sunday"
"4002",195,NA,1997-12-15,33.666666667,36.3333333333333,24.708333333,21.9444444445667,"Monday"
"4003",185,NA,1997-12-16,44,35.388888889,24.375,19.2499999999,"Tuesday"
"4004",174,NA,1997-12-17,45.666666667,37.9444444446667,28.458333333,19.4166666665667,"Wednesday"
"4005",180,2.4630517787,1997-12-18,39.833333333,41.1111111113333,26.958333333,25.847222222,"Thursday"
"4006",159,NA,1997-12-19,44.666666667,43.1666666666667,31.166666667,26.597222222,"Friday"
"4007",209,NA,1997-12-20,44.166666667,43.388888889,29.583333333,28.861111111,"Saturday"
"4008",164,NA,1997-12-21,34.333333333,42.888888889,12.416666667,29.236111111,"Sunday"
"4009",186,NA,1997-12-22,30.5,41.0555555556667,26.958333333,24.388888889,"Monday"
"4010",194,NA,1997-12-23,37.5,36.3333333333333,33.583333333,22.986111111,"Tuesday"
"4011",188,-4.41488359,1997-12-24,38.833333333,34.111111111,28.833333333,24.3194444443333,"Wednesday"
"4012",193,NA,1997-12-25,43.833333333,35.611111111,39.541666667,29.7916666663333,"Thursday"
"4013",206,NA,1997-12-26,44.5,40.0555555553333,29.166666667,33.986111111,"Friday"
"4014",196,NA,1997-12-27,37,42.3888888886667,32.291666667,32.513888889,"Saturday"
"4015",184,NA,1997-12-28,35.166666667,41.7777777776667,17.833333333,33.666666667,"Sunday"
"4016",236,NA,1997-12-29,36,38.888888889,42.416666667,26.4305555556667,"Monday"
"4017",212,-10.93120001,1997-12-30,37.166666667,36.0555555556667,26.613095238,30.8472222223333,"Tuesday"
"4018",178,NA,1997-12-31,26.666666667,36.1111111113333,4.25,28.9543650793333,"Wednesday"
"4019",204,NA,1998-01-01,22.666666667,33.277777778,6.6333333333,24.4265873016667,"Thursday"
"4020",195,NA,1998-01-02,39.666666667,28.8333333336667,22.266666667,12.4988095237667,"Friday"
"4021",203,NA,1998-01-03,51.666666667,29.666666667,28.066666667,11.0500000001,"Saturday"
"4022",242,NA,1998-01-04,52.666666667,38.0000000003333,39.266666667,18.9888888891,"Sunday"
"4023",220,15.612863482,1998-01-05,44.666666667,48.0000000003333,41.466666667,29.866666667,"Monday"
"4024",225,NA,1998-01-06,50.333333333,49.666666667,50.933333333,36.266666667,"Tuesday"
"4025",207,NA,1998-01-07,49.333333333,49.2222222223333,47.333333333,43.888888889,"Wednesday"
"4026",242,NA,1998-01-08,52.333333333,48.111111111,52.8,46.5777777776667,"Thursday"
"4027",228,NA,1998-01-09,53.333333333,50.6666666663333,47.9,50.3555555553333,"Friday"
"4028",211,NA,1998-01-10,44.666666667,51.6666666663333,30.6,49.3444444443333,"Saturday"
"4029",199,-8.787369504,1998-01-11,44.333333333,50.111111111,24.333333333,43.7666666666667,"Sunday"
"4030",208,NA,1998-01-12,36.333333333,47.4444444443333,21.95,34.2777777776667,"Monday"
"4031",196,NA,1998-01-13,41.333333333,41.7777777776667,33.75,25.6277777776667,"Tuesday"
"4032",201,NA,1998-01-14,29,40.6666666663333,9.6333333333,26.6777777776667,"Wednesday"
"4033",206,NA,1998-01-15,34.333333333,35.5555555553333,27.133333333,21.7777777777667,"Thursday"
"4034",197,NA,1998-01-16,37,34.8888888886667,32.333333333,23.5055555554333,"Friday"
"4035",218,-11.94248386,1998-01-17,36,33.4444444443333,26.166666667,23.0333333331,"Saturday"
"4036",183,NA,1998-01-18,34.333333333,35.7777777776667,30.333333333,28.5444444443333,"Sunday"
"4037",203,NA,1998-01-19,36,35.7777777776667,29.733333333,29.611111111,"Monday"
"4038",209,NA,1998-01-20,35.333333333,35.4444444443333,24.3,28.7444444443333,"Tuesday"
"4039",193,NA,1998-01-21,34.333333333,35.222222222,20.1,28.122222222,"Wednesday"
"4040",189,NA,1998-01-22,33.333333333,35.222222222,19.4,24.711111111,"Thursday"
"4041",188,-10.02821196,1998-01-23,40.333333333,34.333333333,34.033333333,21.2666666666667,"Friday"
"4042",182,NA,1998-01-24,41.333333333,35.9999999996667,36.533333333,24.511111111,"Saturday"
"4043",193,NA,1998-01-25,36.666666667,38.333333333,24.033333333,29.9888888886667,"Sunday"
"4044",192,NA,1998-01-26,37,39.4444444443333,21.8,31.533333333,"Monday"
"4045",181,NA,1998-01-27,36.666666667,38.3333333333333,26.533333333,27.4555555553333,"Tuesday"
"4046",217,NA,1998-01-28,36,36.777777778,28.566666667,24.122222222,"Wednesday"
"4047",207,-7.535847318,1998-01-29,43,36.5555555556667,25.166666667,25.6333333333333,"Thursday"
"4048",194,NA,1998-01-30,42.666666667,38.5555555556667,32.233333333,26.7555555556667,"Friday"
"4049",191,NA,1998-01-31,39.666666667,40.5555555556667,24.266666667,28.6555555556667,"Saturday"
"4050",175,NA,1998-02-01,38.333333333,41.777777778,23.9,27.2222222223333,"Sunday"
"4051",208,NA,1998-02-02,39.666666667,40.2222222223333,30.133333333,26.8,"Monday"
"4052",185,NA,1998-02-03,43.666666667,39.2222222223333,32.166666667,26.1,"Tuesday"
"4053",187,-4.244899583,1998-02-04,39.333333333,40.5555555556667,29.466666667,28.7333333333333,"Wednesday"
"4054",157,NA,1998-02-05,35.666666667,40.888888889,29.733333333,30.588888889,"Thursday"
"4055",187,NA,1998-02-06,38,39.5555555556667,15.3,30.4555555556667,"Friday"
"4056",196,NA,1998-02-07,37.333333333,37.6666666666667,22.433333333,24.8333333333333,"Saturday"
"4057",194,NA,1998-02-08,35.666666667,37,23.266666667,22.4888888886667,"Sunday"
"4058",194,NA,1998-02-09,37.666666667,37,25.133333333,20.3333333333333,"Monday"
"4059",180,26.084529681,1998-02-10,40,36.888888889,30.533333333,23.611111111,"Tuesday"
"4060",185,NA,1998-02-11,42.333333333,37.777777778,37.733333333,26.311111111,"Wednesday"
"4061",204,NA,1998-02-12,49.333333333,40,37.033333333,31.133333333,"Thursday"
"4062",180,NA,1998-02-13,39.666666667,43.8888888886667,23.566666667,35.0999999996667,"Friday"
"4063",178,NA,1998-02-14,30.666666667,43.7777777776667,5.8333333333,32.7777777776667,"Saturday"
"4064",195,NA,1998-02-15,25.333333333,39.888888889,0.7,22.1444444444333,"Sunday"
"4065",191,-3.756096873,1998-02-16,33,31.888888889,17.3,10.0333333334333,"Monday"
"4066",189,NA,1998-02-17,40,29.6666666666667,34.5,7.94444444443333,"Tuesday"
"4067",201,NA,1998-02-18,43.666666667,32.7777777776667,37.266666667,17.5,"Wednesday"
"4068",172,NA,1998-02-19,45.333333333,38.888888889,41.05,29.688888889,"Thursday"
"4069",158,NA,1998-02-20,45.666666667,43,39.266666667,37.6055555556667,"Friday"
"4070",175,NA,1998-02-21,44.333333333,44.888888889,31.166666667,39.1944444446667,"Saturday"
"4071",189,-13.05090741,1998-02-22,45.666666667,45.111111111,30.033333333,37.1611111113333,"Sunday"
"4072",182,NA,1998-02-23,41,45.2222222223333,34.333333333,33.488888889,"Monday"
"4073",184,NA,1998-02-24,38.666666667,43.6666666666667,36.633333333,31.8444444443333,"Tuesday"
"4074",173,NA,1998-02-25,43.333333333,41.777777778,30.966666667,33.6666666663333,"Wednesday"
"4075",196,NA,1998-02-26,50,41,27.133333333,33.9777777776667,"Thursday"
"4076",180,NA,1998-02-27,47.666666667,44,27.8,31.5777777776667,"Friday"
"4077",166,-5.518624788,1998-02-28,46.666666667,47,38.266666667,28.6333333333333,"Saturday"
"4078",191,NA,1998-03-01,44.666666667,48.1111111113333,41.8,31.0666666666667,"Sunday"
"4079",177,NA,1998-03-02,47.333333333,46.3333333336667,41.933333333,35.9555555556667,"Monday"
"4080",177,NA,1998-03-03,46.333333333,46.2222222223333,35.133333333,40.6666666666667,"Tuesday"
"4081",159,NA,1998-03-04,45.666666667,46.111111111,30.1,39.622222222,"Wednesday"
"4082",125,NA,1998-03-05,42.333333333,46.4444444443333,27.233333333,35.722222222,"Thursday"
"4083",173,-8.927356735,1998-03-06,40.666666667,44.7777777776667,29.533333333,30.822222222,"Friday"
"4084",169,NA,1998-03-07,44.333333333,42.888888889,38.033333333,28.9555555553333,"Saturday"
"4085",164,NA,1998-03-08,42.666666667,42.4444444443333,34.633333333,31.5999999996667,"Sunday"
"4086",174,NA,1998-03-09,49.333333333,42.5555555556667,38.966666667,34.0666666663333,"Monday"
"4087",182,NA,1998-03-10,42.666666667,45.4444444443333,19.066666667,37.211111111,"Tuesday"
"4088",157,NA,1998-03-11,27.333333333,44.888888889,6.5333333333,30.888888889,"Wednesday"
"4089",181,-11.57930565,1998-03-12,25.666666667,39.7777777776667,4.6666666667,21.5222222224333,"Thursday"
"4090",183,NA,1998-03-13,29.666666667,31.888888889,15.933333333,10.088888889,"Friday"
"4091",181,NA,1998-03-14,39.333333333,27.5555555556667,28.2,9.04444444433333,"Saturday"
"4092",187,NA,1998-03-15,38,31.5555555556667,20.866666667,16.2666666665667,"Sunday"
"4093",185,NA,1998-03-16,36,35.6666666666667,18.666666667,21.6666666666667,"Monday"
"4094",161,NA,1998-03-17,37.666666667,37.7777777776667,22.833333333,22.577777778,"Tuesday"
"4095",176,-7.751212652,1998-03-18,37.666666667,37.2222222223333,35.633333333,20.788888889,"Wednesday"
"4096",152,NA,1998-03-19,41,37.1111111113333,38.9,25.711111111,"Thursday"
"4097",183,NA,1998-03-20,43.333333333,38.777777778,38.7,32.4555555553333,"Friday"
"4098",172,NA,1998-03-21,37.666666667,40.6666666666667,33.666666667,37.7444444443333,"Saturday"
"4099",166,NA,1998-03-22,33.666666667,40.6666666666667,29.033333333,37.088888889,"Sunday"
"4100",166,NA,1998-03-23,40.333333333,38.2222222223333,26.466666667,33.8,"Monday"
"4101",160,-3.792590721,1998-03-24,42,37.2222222223333,24,29.7222222223333,"Tuesday"
"4102",164,NA,1998-03-25,40.666666667,38.6666666666667,23.8,26.5,"Wednesday"
"4103",151,NA,1998-03-26,50.333333333,41,42.466666667,24.7555555556667,"Thursday"
"4104",172,NA,1998-03-27,66.666666667,44.3333333333333,52.9,30.088888889,"Friday"
"4105",176,NA,1998-03-28,65.666666667,52.5555555556667,54.166666667,39.7222222223333,"Saturday"
"4106",169,NA,1998-03-29,69,60.888888889,51.166666667,49.8444444446667,"Sunday"
"4107",189,14.610051999,1998-03-30,65.333333333,67.1111111113333,52.666666667,52.7444444446667,"Monday"
